,count,length_bin_id,sample_id
6215,1,27.5,2008052835
6216,1,21.0,2008052926
6217,1,21.5,2008052926
6218,9,23.0,2008052926
6219,34,23.5,2008052926
6220,49,24.0,2008052926
6221,49,24.5,2008052926
6222,46,25.0,2008052926
6223,26,25.5,2008052926
6224,11,26.0,2008052926
6225,5,26.5,2008052926
6226,1,27.0,2008052926
6227,12,23.0,2008053105
6228,28,23.5,2008053105
6229,65,24.0,2008053105
6230,70,24.5,2008053105
6231,49,25.0,2008053105
6232,26,25.5,2008053105
6233,9,26.0,2008053105
6234,4,26.5,2008053105
6235,1,21.0,2008060341
6236,1,21.5,2008060341
6237,12,23.0,2008060341
6238,44,23.5,2008060341
6239,68,24.0,2008060341
6240,52,24.5,2008060341
6241,40,25.0,2008060341
6242,15,25.5,2008060341
6243,5,26.0,2008060341
6244,2,26.5,2008060341
6245,1,21.5,2008060405
6246,2,22.0,2008060405
6247,4,22.5,2008060405
6248,13,23.0,2008060405
6249,20,23.5,2008060405
6250,79,24.0,2008060405
6251,68,24.5,2008060405
6252,52,25.0,2008060405
6253,27,25.5,2008060405
6254,9,26.0,2008060405
6255,7,26.5,2008060405
6256,2,21.5,2008060526
6257,1,22.0,2008060526
6258,1,22.5,2008060526
6259,18,23.0,2008060526
6260,35,23.5,2008060526
6261,60,24.0,2008060526
6262,59,24.5,2008060526
6263,48,25.0,2008060526
6264,21,25.5,2008060526
6265,22,26.0,2008060526
6266,8,26.5,2008060526
6267,1,27.0,2008060526
6268,2,29.0,2008060526
6269,18,23.0,2008060605
6270,31,23.5,2008060605
6271,71,24.0,2008060605
6272,60,24.5,2008060605
6273,44,25.0,2008060605
6274,37,25.5,2008060605
6275,22,26.0,2008060605
6276,10,26.5,2008060605
6277,7,27.0,2008060605
6278,1,27.5,2008060605
6279,1,28.0,2008060605
6280,1,28.5,2008060605
6281,7,22.5,2008060705
6282,35,23.0,2008060705
6283,59,23.5,2008060705
6284,85,24.0,2008060705
6285,55,24.5,2008060705
6286,37,25.0,2008060705
6287,11,25.5,2008060705
6288,5,26.0,2008060705
6289,2,26.5,2008060705
6290,2,27.5,2008060705
6291,4,22.5,2008060741
6292,15,23.0,2008060741
6293,64,23.5,2008060741
6294,72,24.0,2008060741
6295,65,24.5,2008060741
6296,45,25.0,2008060741
6297,25,25.5,2008060741
6298,10,26.0,2008060741
6299,4,26.5,2008060741
6300,5,27.0,2008060741
6301,1,27.5,2008060741
6302,1,28.0,2008060741
6303,1,28.5,2008060741
6304,1,29.0,2008060741
6305,1,20.5,2008061041
6306,2,21.0,2008061041
6307,3,21.5,2008061041
6308,3,22.0,2008061041
6309,4,22.5,2008061041
6310,23,23.0,2008061041
6311,35,23.5,2008061041
6312,55,24.0,2008061041
6313,47,24.5,2008061041
6314,35,25.0,2008061041
6315,14,25.5,2008061041
6316,8,26.0,2008061041
6317,9,26.5,2008061041
6318,2,27.0,2008061041
6319,1,27.5,2008061041
6320,1,28.5,2008061041
6321,2,29.0,2008061041
6322,2,20.5,2008061226
6323,5,21.0,2008061226
6324,1,21.5,2008061226
6325,8,22.0,2008061226
6326,7,22.5,2008061226
6327,30,23.0,2008061226
6328,49,23.5,2008061226
6329,89,24.0,2008061226
6330,55,24.5,2008061226
6331,26,25.0,2008061226
6332,9,25.5,2008061226
6333,16,26.0,2008061226
6334,1,26.5,2008061226
6335,2,27.0,2008061226
6336,2,27.5,2008061226
6337,1,28.0,2008061226
6338,1,20.0,2008061426
6339,1,21.0,2008061426
6340,2,21.5,2008061426
6341,7,22.0,2008061426
6342,20,22.5,2008061426
6343,42,23.0,2008061426
6344,43,23.5,2008061426
6345,70,24.0,2008061426
6346,48,24.5,2008061426
6347,40,25.0,2008061426
6348,28,25.5,2008061426
6349,7,26.0,2008061426
6350,2,26.5,2008061426
6351,3,27.5,2008061426
6352,1,28.0,2008061426
6353,10,20.0,2008061805
6354,11,20.5,2008061805
6355,25,21.0,2008061805
6356,11,21.5,2008061805
6357,11,22.0,2008061805
6358,11,22.5,2008061805
6359,22,23.0,2008061805
6360,24,23.5,2008061805
6361,26,24.0,2008061805
6362,13,24.5,2008061805
6363,9,25.0,2008061805
6364,12,25.5,2008061805
6365,7,26.0,2008061805
6366,4,26.5,2008061805
6367,5,27.0,2008061805
6368,1,27.5,2008061805
6369,2,28.0,2008061805
6370,3,20.0,2008062141
6371,6,20.5,2008062141
6372,12,21.0,2008062141
6373,8,21.5,2008062141
6374,6,22.0,2008062141
6375,12,22.5,2008062141
6376,36,23.0,2008062141
6377,28,23.5,2008062141
6378,46,24.0,2008062141
6379,40,24.5,2008062141
6380,30,25.0,2008062141
6381,13,25.5,2008062141
6382,8,26.0,2008062141
6383,3,26.5,2008062141
6384,2,28.5,2008062141
6385,10,23.0,2009051226
6386,28,23.5,2009051226
6387,50,24.0,2009051226
6388,61,24.5,2009051226
6389,45,25.0,2009051226
6390,37,25.5,2009051226
6391,30,26.0,2009051226
6392,12,26.5,2009051226
6393,7,27.0,2009051226
6394,1,29.5,2009051226
6395,1,22.5,2009051541
6396,9,23.0,2009051541
6397,19,23.5,2009051541
6398,66,24.0,2009051541
6399,71,24.5,2009051541
6400,53,25.0,2009051541
6401,24,25.5,2009051541
6402,18,26.0,2009051541
6403,12,26.5,2009051541
6404,5,27.0,2009051541
6405,1,27.5,2009051541
6406,1,22.5,2009051626
6407,12,23.0,2009051626
6408,37,23.5,2009051626
6409,67,24.0,2009051626
6410,63,24.5,2009051626
6411,50,25.0,2009051626
6412,38,25.5,2009051626
6413,23,26.0,2009051626
6414,14,26.5,2009051626
6415,9,27.0,2009051626
6416,6,27.5,2009051626
6417,1,28.0,2009051626
6418,1,22.5,2009051641
6419,2,23.0,2009051641
6420,10,23.5,2009051641
6421,8,24.0,2009051641
6422,19,24.5,2009051641
6423,14,25.0,2009051641
6424,12,25.5,2009051641
6425,6,26.0,2009051641
6426,3,26.5,2009051641
6427,2,27.0,2009051641
6428,7,23.0,2009052141
6429,12,23.5,2009052141
6430,37,24.0,2009052141
6431,54,24.5,2009052141
6432,56,25.0,2009052141
6433,47,25.5,2009052141
6434,43,26.0,2009052141
6435,30,26.5,2009052141
6436,11,27.0,2009052141
6437,6,27.5,2009052141
6438,1,28.0,2009052141
6439,1,29.5,2009052141
6440,1,30.0,2009052141
6441,3,22.5,2009052341
6442,11,23.0,2009052341
6443,39,23.5,2009052341
6444,53,24.0,2009052341
6445,66,24.5,2009052341
6446,50,25.0,2009052341
6447,42,25.5,2009052341
6448,15,26.0,2009052341
6449,13,26.5,2009052341
6450,4,27.0,2009052341
6451,1,27.5,2009052341
6452,1,28.0,2009052341
6453,8,23.0,2009052605
6454,18,23.5,2009052605
6455,42,24.0,2009052605
6456,45,24.5,2009052605
6457,47,25.0,2009052605
6458,17,25.5,2009052605
6459,27,26.0,2009052605
6460,13,26.5,2009052605
6461,7,27.0,2009052605
6462,8,27.5,2009052605
6463,1,28.0,2009052605
6464,5,23.0,2009052641
6465,18,23.5,2009052641
6466,34,24.0,2009052641
6467,53,24.5,2009052641
6468,57,25.0,2009052641
6469,48,25.5,2009052641
6470,32,26.0,2009052641
6471,25,26.5,2009052641
6472,7,27.0,2009052641
6473,6,27.5,2009052641
6474,4,28.0,2009052641
6475,2,22.5,2009052726
6476,17,23.0,2009052726
6477,38,23.5,2009052726
6478,53,24.0,2009052726
6479,57,24.5,2009052726
6480,39,25.0,2009052726
6481,47,25.5,2009052726
6482,38,26.0,2009052726
6483,13,26.5,2009052726
6484,4,27.0,2009052726
6485,5,27.5,2009052726
6486,3,22.5,2009052741
6487,10,23.0,2009052741
6488,28,23.5,2009052741
6489,50,24.0,2009052741
6490,74,24.5,2009052741
6491,63,25.0,2009052741
6492,41,25.5,2009052741
6493,20,26.0,2009052741
6494,10,26.5,2009052741
6495,5,27.0,2009052741
6496,1,27.5,2009052741
6497,2,28.0,2009052741
6498,3,22.5,2009052826
6499,23,23.0,2009052826
6500,49,23.5,2009052826
6501,68,24.0,2009052826
6502,55,24.5,2009052826
6503,46,25.0,2009052826
6504,29,25.5,2009052826
6505,18,26.0,2009052826
6506,8,26.5,2009052826
6507,2,27.0,2009052826
6508,2,22.5,2009052941
6509,13,23.0,2009052941
6510,49,23.5,2009052941
6511,65,24.0,2009052941
6512,50,24.5,2009052941
6513,46,25.0,2009052941
6514,29,25.5,2009052941
6515,18,26.0,2009052941
6516,8,26.5,2009052941
6517,2,27.0,2009052941
6518,1,27.5,2009052941
6519,1,28.0,2009052941
6520,1,30.0,2009052941
6521,1,22.0,2009060205
6522,3,22.5,2009060205
6523,9,23.0,2009060205
6524,20,23.5,2009060205
6525,35,24.0,2009060205
6526,21,24.5,2009060205
6527,16,25.0,2009060205
6528,11,25.5,2009060205
6529,3,26.0,2009060205
6530,1,26.5,2009060205
6531,2,21.0,2009060326
6532,4,21.5,2009060326
6533,5,22.0,2009060326
6534,7,22.5,2009060326
6535,30,23.0,2009060326
6536,50,23.5,2009060326
6537,64,24.0,2009060326
6538,38,24.5,2009060326
6539,26,25.0,2009060326
6540,25,25.5,2009060326
6541,12,26.0,2009060326
6542,3,26.5,2009060326
6543,1,27.0,2009060326
6544,1,28.5,2009060326
6545,1,21.0,2009060441
6546,1,22.0,2009060441
6547,12,22.5,2009060441
6548,21,23.0,2009060441
6549,38,23.5,2009060441
6550,29,24.0,2009060441
6551,23,24.5,2009060441
6552,16,25.0,2009060441
6553,7,25.5,2009060441
6554,7,26.0,2009060441
6555,4,27.0,2009060441
6556,2,21.0,2009060541
6557,2,21.5,2009060541
6558,19,22.0,2009060541
6559,25,22.5,2009060541
6560,35,23.0,2009060541
6561,38,23.5,2009060541
6562,43,24.0,2009060541
6563,36,24.5,2009060541
6564,43,25.0,2009060541
6565,23,25.5,2009060541
6566,8,26.0,2009060541
6567,2,26.5,2009060541
6568,1,27.0,2009060541
6569,1,27.5,2009060541
6570,1,20.5,2009060626
6571,5,21.5,2009060626
6572,11,22.0,2009060626
6573,10,22.5,2009060626
6574,21,23.0,2009060626
6575,35,23.5,2009060626
6576,34,24.0,2009060626
6577,38,24.5,2009060626
6578,46,25.0,2009060626
6579,37,25.5,2009060626
6580,30,26.0,2009060626
6581,10,26.5,2009060626
6582,3,27.0,2009060626
6583,9,27.5,2009060626
6584,4,28.0,2009060626
6585,1,20.5,2009060641
6586,1,21.0,2009060641
6587,2,21.5,2009060641
6588,6,22.0,2009060641
6589,11,22.5,2009060641
6590,29,23.0,2009060641
6591,36,23.5,2009060641
6592,41,24.0,2009060641
6593,42,24.5,2009060641
6594,44,25.0,2009060641
6595,29,25.5,2009060641
6596,29,26.0,2009060641
6597,14,26.5,2009060641
6598,8,27.0,2009060641
6599,5,27.5,2009060641
6600,3,28.0,2009060641
6601,1,20.0,2009060926
6602,3,20.5,2009060926
6603,1,21.0,2009060926
6604,1,21.5,2009060926
6605,13,22.0,2009060926
6606,14,22.5,2009060926
6607,40,23.0,2009060926
6608,51,23.5,2009060926
6609,51,24.0,2009060926
6610,45,24.5,2009060926
6611,28,25.0,2009060926
6612,33,25.5,2009060926
6613,28,26.0,2009060926
6614,14,26.5,2009060926
6615,1,27.0,2009060926
6616,2,27.5,2009060926
6617,1,28.0,2009060926
6618,3,21.5,2009061041
6619,13,22.0,2009061041
6620,14,22.5,2009061041
6621,39,23.0,2009061041
6622,54,23.5,2009061041
6623,53,24.0,2009061041
6624,45,24.5,2009061041
6625,35,25.0,2009061041
6626,30,25.5,2009061041
6627,2,26.0,2009061041
6628,4,26.5,2009061041
6629,3,27.0,2009061041
6630,1,27.5,2009061041
6631,14,21.5,2009061126
6632,16,22.0,2009061126
6633,17,22.5,2009061126
6634,52,23.0,2009061126
6635,50,23.5,2009061126
6636,52,24.0,2009061126
6637,41,24.5,2009061126
6638,38,25.0,2009061126
6639,18,25.5,2009061126
6640,12,26.0,2009061126
6641,2,26.5,2009061126
6642,1,27.5,2009061126
6643,1,28.0,2009061126
6644,3,23.0,2010050426
6645,3,23.5,2010050426
6646,3,24.0,2010050426
6647,5,24.5,2010050426
6648,11,25.0,2010050426
6649,8,25.5,2010050426
6650,9,26.0,2010050426
6651,5,26.5,2010050426
6652,3,27.0,2010050426
6653,2,22.5,2010050441
6654,7,23.0,2010050441
6655,13,23.5,2010050441
6656,24,24.0,2010050441
6657,34,24.5,2010050441
6658,47,25.0,2010050441
6659,45,25.5,2010050441
6660,44,26.0,2010050441
6661,18,26.5,2010050441
6662,15,27.0,2010050441
6663,7,27.5,2010050441
6664,3,28.0,2010050441
6665,4,23.0,2010050541
6666,10,23.5,2010050541
6667,14,24.0,2010050541
6668,26,24.5,2010050541
6669,44,25.0,2010050541
6670,33,25.5,2010050541
6671,40,26.0,2010050541
6672,27,26.5,2010050541
6673,17,27.0,2010050541
6674,6,27.5,2010050541
6675,2,28.0,2010050541
6676,1,28.5,2010050541
6677,1,22.0,2010050726
6678,1,22.5,2010050726
6679,16,23.0,2010050726
6680,19,23.5,2010050726
6681,37,24.0,2010050726
6682,33,24.5,2010050726
6683,45,25.0,2010050726
6684,47,25.5,2010050726
6685,21,26.0,2010050726
6686,13,26.5,2010050726
6687,10,27.0,2010050726
6688,3,27.5,2010050726
6689,2,22.5,2010050741
6690,8,23.0,2010050741
6691,4,23.5,2010050741
6692,22,24.0,2010050741
6693,19,24.5,2010050741
6694,25,25.0,2010050741
6695,21,25.5,2010050741
6696,19,26.0,2010050741
6697,5,26.5,2010050741
6698,7,27.0,2010050741
6699,2,28.0,2010050741
6700,1,22.5,2010051241
6701,4,23.0,2010051241
6702,9,23.5,2010051241
6703,12,24.0,2010051241
6704,10,24.5,2010051241
6705,12,25.0,2010051241
6706,7,25.5,2010051241
6707,8,26.0,2010051241
6708,3,26.5,2010051241
6709,2,27.0,2010051241
6710,1,27.5,2010051241
6711,1,28.5,2010051241
6712,1,22.0,2010051326
6713,4,22.5,2010051326
6714,5,23.0,2010051326
6715,12,23.5,2010051326
6716,24,24.0,2010051326
6717,31,24.5,2010051326
6718,42,25.0,2010051326
6719,43,25.5,2010051326
6720,24,26.0,2010051326
6721,15,26.5,2010051326
6722,8,27.0,2010051326
6723,3,27.5,2010051326
6724,1,29.0,2010051326
6725,10,23.0,2010051426
6726,19,23.5,2010051426
6727,36,24.0,2010051426
6728,40,24.5,2010051426
6729,59,25.0,2010051426
6730,48,25.5,2010051426
6731,33,26.0,2010051426
6732,24,26.5,2010051426
6733,12,27.0,2010051426
6734,10,27.5,2010051426
6735,1,28.0,2010051426
6736,1,28.5,2010051426
6737,1,29.0,2010051426
6738,1,22.5,2010051526
6739,10,23.0,2010051526
6740,30,23.5,2010051526
6741,51,24.0,2010051526
6742,47,24.5,2010051526
6743,47,25.0,2010051526
6744,51,25.5,2010051526
6745,36,26.0,2010051526
6746,19,26.5,2010051526
6747,16,27.0,2010051526
6748,5,27.5,2010051526
6749,1,22.5,2010052025
6750,6,23.0,2010052025
6751,10,23.5,2010052025
6752,24,24.0,2010052025
6753,44,24.5,2010052025
6754,36,25.0,2010052025
6755,40,25.5,2010052025
6756,46,26.0,2010052025
6757,28,26.5,2010052025
6758,24,27.0,2010052025
6759,9,27.5,2010052025
6760,1,28.5,2010052025
6761,1,29.0,2010052025
6762,1,29.5,2010052025
6763,1,22.5,2010052105
6764,3,23.0,2010052105
6765,11,23.5,2010052105
6766,21,24.0,2010052105
6767,41,24.5,2010052105
6768,51,25.0,2010052105
6769,49,25.5,2010052105
6770,43,26.0,2010052105
6771,30,26.5,2010052105
6772,7,27.0,2010052105
6773,1,27.5,2010052105
6774,2,28.0,2010052105
6775,4,28.5,2010052105
6776,2,22.0,2010052141
6777,3,22.5,2010052141
6778,5,23.0,2010052141
6779,12,23.5,2010052141
6780,17,24.0,2010052141
6781,37,24.5,2010052141
6782,53,25.0,2010052141
6783,35,25.5,2010052141
6784,47,26.0,2010052141
6785,28,26.5,2010052141
6786,23,27.0,2010052141
6787,7,30.0,2010052141
6788,3,22.5,2010052226
6789,16,23.0,2010052226
6790,29,23.5,2010052226
6791,43,24.0,2010052226
6792,49,24.5,2010052226
6793,39,25.0,2010052226
6794,36,25.5,2010052226
6795,36,26.0,2010052226
6796,12,26.5,2010052226
6797,6,27.0,2010052226
6798,1,27.5,2010052226
6799,1,28.0,2010052226
6800,2,22.5,2010052235
6801,4,23.0,2010052235
6802,26,23.5,2010052235
6803,31,24.0,2010052235
6804,46,24.5,2010052235
6805,51,25.0,2010052235
6806,42,25.5,2010052235
6807,44,26.0,2010052235
6808,23,26.5,2010052235
6809,5,27.0,2010052235
6810,3,27.5,2010052235
6811,3,28.0,2010052235
6812,8,23.0,2010052525
6813,19,23.5,2010052525
6814,58,24.0,2010052525
6815,38,24.5,2010052525
6816,61,25.0,2010052525
6817,34,25.5,2010052525
6818,36,26.0,2010052525
6819,32,26.5,2010052525
6820,13,27.0,2010052525
6821,8,27.5,2010052525
6822,3,28.0,2010052525
6823,1,28.5,2010052525
6824,1,29.5,2010052525
6825,1,22.0,2010052526
6826,3,22.5,2010052526
6827,14,23.0,2010052526
6828,32,23.5,2010052526
6829,43,24.0,2010052526
6830,46,24.5,2010052526
6831,57,25.0,2010052526
6832,50,25.5,2010052526
6833,45,26.0,2010052526
6834,24,26.5,2010052526
6835,9,27.0,2010052526
6836,4,27.5,2010052526
6837,4,28.0,2010052526
6838,12,23.0,2010052625
6839,36,23.5,2010052625
6840,47,24.0,2010052625
6841,45,24.5,2010052625
6842,40,25.0,2010052625
6843,29,25.5,2010052625
6844,21,26.0,2010052625
6845,15,26.5,2010052625
6846,10,27.0,2010052625
6847,2,27.5,2010052625
6848,1,28.0,2010052625
6849,1,28.5,2010052625
6850,6,22.5,2010052826
6851,32,23.0,2010052826
6852,48,23.5,2010052826
6853,53,24.0,2010052826
6854,41,24.5,2010052826
6855,26,25.0,2010052826
6856,17,25.5,2010052826
6857,10,26.0,2010052826
6858,2,26.5,2010052826
6859,5,27.0,2010052826
6860,1,28.0,2010052826
6861,1,22.0,2010052841
6862,8,22.5,2010052841
6863,24,23.0,2010052841
6864,41,23.5,2010052841
6865,60,24.0,2010052841
6866,46,24.5,2010052841
6867,52,25.0,2010052841
6868,35,25.5,2010052841
6869,11,26.0,2010052841
6870,7,26.5,2010052841
6871,4,27.0,2010052841
6872,1,28.0,2010052841
6873,8,22.5,2010052925
6874,30,23.0,2010052925
6875,54,23.5,2010052925
6876,68,24.0,2010052925
6877,52,24.5,2010052925
6878,31,25.0,2010052925
6879,20,25.5,2010052925
6880,10,26.0,2010052925
6881,3,26.5,2010052925
6882,4,27.0,2010052925
6883,1,28.5,2010052925
6884,8,22.5,2010052941
6885,38,23.0,2010052941
6886,42,23.5,2010052941
6887,58,24.0,2010052941
6888,43,24.5,2010052941
6889,37,25.0,2010052941
6890,21,25.5,2010052941
6891,17,26.0,2010052941
6892,4,26.5,2010052941
6893,4,27.0,2010052941
6894,2,27.5,2010052941
6895,4,22.0,2010060125
6896,10,22.5,2010060125
6897,48,23.0,2010060125
6898,55,23.5,2010060125
6899,67,24.0,2010060125
6900,54,24.5,2010060125
6901,30,25.0,2010060125
6902,12,25.5,2010060125
6903,6,26.0,2010060125
6904,5,26.5,2010060125
6905,3,27.0,2010060125
6906,1,27.5,2010060125
6907,1,21.5,2010060141
6908,3,22.0,2010060141
6909,3,22.5,2010060141
6910,16,23.0,2010060141
6911,26,23.5,2010060141
6912,28,24.0,2010060141
6913,21,24.5,2010060141
6914,15,25.0,2010060141
6915,9,25.5,2010060141
6916,1,26.0,2010060141
6917,1,21.5,2010060226
6918,2,22.0,2010060226
6919,18,22.5,2010060226
6920,57,23.0,2010060226
6921,65,23.5,2010060226
6922,45,24.0,2010060226
6923,24,24.5,2010060226
6924,20,25.0,2010060226
6925,14,25.5,2010060226
6926,7,26.0,2010060226
6927,4,26.5,2010060226
6928,1,27.0,2010060226
6929,1,21.5,2010060241
6930,2,22.0,2010060241
6931,14,22.5,2010060241
6932,53,23.0,2010060241
6933,46,23.5,2010060241
6934,83,24.0,2010060241
6935,38,24.5,2010060241
6936,20,25.0,2010060241
6937,12,25.5,2010060241
6938,9,26.0,2010060241
6939,4,26.5,2010060241
6940,4,27.0,2010060241
6941,16,22.5,2010060326
6942,37,23.0,2010060326
6943,73,23.5,2010060326
6944,91,24.0,2010060326
6945,46,24.5,2010060326
6946,35,25.0,2010060326
6947,15,25.5,2010060326
6948,6,26.0,2010060326
6949,3,26.5,2010060326
6950,4,27.0,2010060326
6951,2,22.5,2010060341
6952,38,23.0,2010060341
6953,62,23.5,2010060341
6954,62,24.0,2010060341
6955,49,24.5,2010060341
6956,21,25.0,2010060341
6957,13,25.5,2010060341
6958,4,26.0,2010060341
6959,4,26.5,2010060341
6960,4,27.0,2010060341
6961,2,22.0,2010060841
6962,18,22.5,2010060841
6963,54,23.0,2010060841
6964,49,23.5,2010060841
6965,72,24.0,2010060841
6966,44,24.5,2010060841
6967,25,25.0,2010060841
6968,14,25.5,2010060841
6969,4,26.0,2010060841
6970,5,26.5,2010060841
6971,1,27.0,2010060841
6972,1,27.5,2010060841
6973,4,28.0,2010060841
6974,1,28.5,2010060841
6975,1,29.0,2010060841
6976,6,22.0,2010060941
6977,14,22.5,2010060941
6978,42,23.0,2010060941
6979,63,23.5,2010060941
6980,65,24.0,2010060941
6981,42,24.5,2010060941
6982,38,25.0,2010060941
6983,16,25.5,2010060941
6984,14,26.0,2010060941
6985,3,26.5,2010060941
6986,1,27.5,2010060941
6987,1,28.0,2010060941
6988,1,21.0,2010061026
6989,1,21.5,2010061026
6990,9,22.0,2010061026
6991,11,22.5,2010061026
6992,12,23.0,2010061026
6993,21,23.5,2010061026
6994,24,24.0,2010061026
6995,20,24.5,2010061026
6996,7,25.0,2010061026
6997,15,25.5,2010061026
6998,1,26.0,2010061026
6999,2,26.5,2010061026
7000,1,27.0,2010061026
7001,1,27.5,2010061026
7002,1,20.5,2010061041
7003,1,21.0,2010061041
7004,2,21.5,2010061041
7005,17,22.0,2010061041
7006,22,22.5,2010061041
7007,45,23.0,2010061041
7008,51,23.5,2010061041
7009,45,24.0,2010061041
7010,30,24.5,2010061041
7011,27,25.0,2010061041
7012,16,25.5,2010061041
7013,5,26.0,2010061041
7014,5,26.5,2010061041
7015,2,27.5,2010061041
7016,1,21.5,2010061141
7017,6,22.5,2010061141
7018,24,23.0,2010061141
7019,51,23.5,2010061141
7020,45,24.0,2010061141
7021,52,24.5,2010061141
7022,25,25.0,2010061141
7023,24,25.5,2010061141
7024,15,26.0,2010061141
7025,8,26.5,2010061141
7026,5,27.0,2010061141
7027,1,27.5,2010061141
7028,2,20.5,2010061226
7029,1,21.0,2010061226
7030,3,21.5,2010061226
7031,3,22.0,2010061226
7032,18,22.5,2010061226
7033,26,23.0,2010061226
7034,41,23.5,2010061226
7035,34,24.0,2010061226
7036,33,24.5,2010061226
7037,30,25.0,2010061226
7038,32,25.5,2010061226
7039,15,26.0,2010061226
7040,11,26.5,2010061226
7041,8,27.0,2010061226
7042,3,27.5,2010061226
7043,4,28.0,2010061226
7044,1,29.0,2010061226
7045,4,23.0,2011050626
7046,0,23.5,2011050626
7047,2,24.0,2011050626
7048,5,24.5,2011050626
7049,3,25.0,2011050626
7050,2,25.5,2011050626
7051,6,26.0,2011050626
7052,2,26.5,2011050626
7053,1,28.5,2011050626
7054,1,29.0,2011050626
7055,1,23.0,2011050726
7056,0,23.5,2011050726
7057,3,24.0,2011050726
7058,2,24.5,2011050726
7059,6,25.0,2011050726
7060,6,25.5,2011050726
7061,11,26.0,2011050726
7062,6,26.5,2011050726
7063,0,27.0,2011050726
7064,1,27.5,2011050726
7065,2,28.0,2011050726
7066,0,28.5,2011050726
7067,1,29.0,2011050726
7068,1,22.0,2011051026
7069,2,22.5,2011051026
7070,7,23.0,2011051026
7071,10,23.5,2011051026
7072,15,24.0,2011051026
7073,13,24.5,2011051026
7074,21,25.0,2011051026
7075,11,25.5,2011051026
7076,4,26.0,2011051026
7077,7,26.5,2011051026
7078,5,27.0,2011051026
7079,1,27.5,2011051026
7080,1,28.0,2011051026
7081,1,28.5,2011051026
7082,0,29.0,2011051026
7083,0,29.5,2011051026
7084,1,30.0,2011051026
7085,1,22.0,2011051141
7086,0,22.5,2011051141
7087,1,23.0,2011051141
7088,10,23.5,2011051141
7089,9,24.0,2011051141
7090,10,24.5,2011051141
7091,11,25.0,2011051141
7092,8,25.5,2011051141
7093,5,26.0,2011051141
7094,3,26.5,2011051141
7095,2,27.0,2011051141
7096,1,27.5,2011051141
7097,2,28.0,2011051141
7098,0,22.0,2011051341
7099,4,22.5,2011051341
7100,22,23.0,2011051341
7101,38,23.5,2011051341
7102,44,24.0,2011051341
7103,4,24.5,2011051341
7104,34,25.0,2011051341
7105,27,25.5,2011051341
7106,32,26.0,2011051341
7107,14,26.5,2011051341
7108,12,27.0,2011051341
7109,2,27.5,2011051341
7110,8,28.0,2011051341
7111,0,28.5,2011051341
7112,0,29.0,2011051341
7113,1,29.5,2011051341
7114,1,20.5,2011051441
7115,0,21.0,2011051441
7116,2,21.5,2011051441
7117,7,22.0,2011051441
7118,8,22.5,2011051441
7119,24,23.0,2011051441
7120,32,23.5,2011051441
7121,60,24.0,2011051441
7122,51,24.5,2011051441
7123,61,25.0,2011051441
7124,37,25.5,2011051441
7125,20,26.0,2011051441
7126,11,26.5,2011051441
7127,13,27.0,2011051441
